time,filteredPressure
64.64,95.80
64.66,95.81
64.68,95.81
64.70,95.82
64.72,95.82
64.74,95.83
64.76,95.83
64.78,95.84
64.80,95.84
64.82,95.85
64.84,95.85
64.86,95.85
64.88,95.85
64.90,95.85
64.92,95.85
64.94,95.84
64.96,95.84
64.98,95.84
65.00,95.84
65.02,95.84
65.04,95.84
65.06,95.84
65.08,95.84
65.10,95.84
65.12,95.85
65.14,95.86
65.16,95.87
65.18,95.87
65.20,95.88
65.22,95.89
65.24,95.90
65.26,95.91
65.28,95.91
65.30,95.92
65.32,95.92
65.34,95.93
65.36,95.93
65.38,95.94
65.40,95.94
65.42,95.95
65.44,95.95
65.46,95.95
65.48,95.96
65.50,95.96
65.52,95.96
65.54,95.96
65.56,95.97
65.58,95.97
65.60,95.97
65.62,95.97
65.64,95.97
65.66,95.98
65.68,95.98
65.70,95.99
65.72,96.00
65.74,96.01
65.76,96.02
65.78,96.03
65.80,96.04
65.82,96.05
65.84,96.06
65.86,96.06
65.88,96.07
65.90,96.08
65.92,96.09
65.94,96.09
65.96,96.10
65.98,96.11
66.00,96.12
66.02,96.12
66.04,96.13
66.06,96.14
66.08,96.15
66.10,96.15
66.12,96.16
66.14,96.16
66.16,96.16
66.18,96.17
66.20,96.17
66.22,96.18
66.24,96.18
66.26,96.19
66.28,96.20
66.30,96.20
66.32,96.20
66.34,96.21
66.36,96.21
66.38,96.21
66.40,96.21
66.42,96.21
66.44,96.21
66.46,96.21
66.48,96.21
66.50,96.21
66.52,96.21
66.54,96.21
66.56,96.21
66.58,96.22
66.60,96.22
66.62,96.23
66.64,96.23
66.66,96.23
66.68,96.23
66.70,96.24
66.72,96.24
66.74,96.25
66.76,96.25
66.78,96.25
66.80,96.26
66.82,96.27
66.84,96.28
66.86,96.29
66.88,96.30
66.90,96.31
66.92,96.32
66.94,96.32
66.96,96.33
66.98,96.34
67.00,96.35
67.02,96.36
67.04,96.36
67.06,96.37
67.08,96.37
67.10,96.38
67.12,96.39
67.14,96.39
67.16,96.39
67.18,96.40
67.20,96.40
67.22,96.40
67.24,96.40
67.26,96.41
67.28,96.41
67.30,96.41
67.32,96.41
67.34,96.42
67.36,96.42
67.38,96.42
67.40,96.43
67.42,96.43
67.44,96.44
67.46,96.45
67.48,96.46
67.50,96.46
67.52,96.47
67.54,96.48
67.56,96.49
67.58,96.49
67.60,96.50
67.62,96.50
67.64,96.51
67.66,96.51
67.68,96.51
67.70,96.51
67.72,96.52
67.74,96.52
67.76,96.52
67.78,96.53
67.80,96.53
67.82,96.54
67.84,96.54
67.86,96.55
67.88,96.56
67.90,96.56
67.92,96.57
67.94,96.58
67.96,96.58
67.98,96.59
68.00,96.59
68.02,96.60
68.04,96.60
68.06,96.61
68.08,96.61
68.10,96.61
68.12,96.61
68.14,96.61
68.16,96.61
68.18,96.61
68.20,96.61
68.22,96.62
68.24,96.62
68.26,96.63
68.28,96.63
68.30,96.63
68.32,96.64
68.34,96.65
68.36,96.66
68.38,96.67
68.40,96.68
68.42,96.68
68.44,96.69
68.46,96.70
68.48,96.70
68.50,96.71
68.52,96.72
68.54,96.72
68.56,96.73
68.58,96.73
68.60,96.74
68.62,96.74
68.64,96.74
68.66,96.75
68.68,96.75
68.70,96.75
68.72,96.75
68.74,96.75
68.76,96.76
68.78,96.76
68.80,96.76
68.82,96.77
68.84,96.77
68.86,96.78
68.88,96.78
68.90,96.79
68.92,96.80
68.94,96.80
68.96,96.81
68.98,96.81
69.00,96.82
69.02,96.83
69.04,96.83
69.06,96.84
69.08,96.85
69.10,96.85
69.12,96.86
69.14,96.87
69.16,96.87
69.18,96.88
69.20,96.88
69.22,96.88
69.24,96.88
69.26,96.89
69.28,96.89
69.30,96.89
69.32,96.89
69.34,96.90
69.36,96.90
69.38,96.89
69.40,96.89
69.42,96.89
69.44,96.90
69.46,96.90
69.48,96.90
69.50,96.91
69.52,96.91
69.54,96.92
69.56,96.93
69.58,96.94
69.60,96.95
69.62,96.96
69.64,96.97
69.66,96.98
69.68,96.98
69.70,96.99
69.72,96.99
69.74,97.00
69.76,97.00
69.78,97.01
69.80,97.01
69.82,97.01
69.84,97.02
69.86,97.02
69.88,97.02
69.90,97.02
69.92,97.03
69.94,97.03
69.96,97.03
69.98,97.04
70.00,97.04
70.02,97.05
70.04,97.05
70.06,97.06
70.08,97.07
70.10,97.08
70.12,97.09
70.14,97.09
70.16,97.10
70.18,97.11
70.20,97.12
70.22,97.13
70.24,97.13
70.26,97.14
70.28,97.14
70.30,97.15
70.32,97.15
70.34,97.15
70.36,97.16
70.38,97.16
70.40,97.16
70.42,97.17
70.44,97.17
70.46,97.18
70.48,97.18
70.50,97.18
70.52,97.19
70.54,97.19
70.56,97.20
70.58,97.20
70.60,97.20
70.62,97.21
70.64,97.21
70.66,97.21
70.68,97.22
70.70,97.22
70.72,97.23
70.74,97.23
70.76,97.24
70.78,97.24
70.80,97.24
70.82,97.25
70.84,97.25
70.86,97.26
70.88,97.27
70.90,97.27
70.92,97.28
70.94,97.29
70.96,97.29
70.98,97.30
71.00,97.30
71.02,97.31
71.04,97.31
71.06,97.31
71.08,97.32
71.10,97.32
71.12,97.32
71.14,97.32
71.16,97.32
71.18,97.32
71.20,97.32
71.22,97.32
71.24,97.32
71.26,97.32
71.28,97.32
71.30,97.32
71.32,97.33
71.34,97.33
71.36,97.34
71.38,97.35
71.40,97.36
71.42,97.37
71.44,97.38
71.46,97.39
71.48,97.40
71.50,97.40
71.52,97.41
71.54,97.42
71.56,97.42
71.58,97.43
71.60,97.44
71.62,97.44
71.64,97.45
71.66,97.46
71.68,97.46
71.70,97.47
71.72,97.47
71.74,97.47
71.76,97.47
71.78,97.47
71.80,97.47
71.82,97.48
71.84,97.48
71.86,97.48
71.88,97.49
71.90,97.49
71.92,97.50
71.94,97.51
71.96,97.52
71.98,97.53
72.00,97.53
72.02,97.54
72.04,97.54
72.06,97.55
72.08,97.55
72.10,97.55
72.12,97.55
72.14,97.54
72.16,97.54
72.18,97.54
72.20,97.55
72.22,97.55
72.24,97.56
72.26,97.56
72.28,97.57
72.30,97.58
72.32,97.58
72.34,97.59
72.36,97.60
72.38,97.61
72.40,97.61
72.42,97.62
72.44,97.62
72.46,97.63
72.48,97.64
72.50,97.65
72.52,97.65
72.54,97.66
72.56,97.67
72.58,97.67
72.60,97.68
72.62,97.68
72.64,97.69
72.66,97.69
72.68,97.69
72.70,97.69
72.72,97.69
72.74,97.69
72.76,97.70
72.78,97.70
72.80,97.70
72.82,97.70
72.84,97.70
72.86,97.70
72.88,97.71
72.90,97.71
72.92,97.71
72.94,97.72
72.96,97.72
72.98,97.72
73.00,97.72
73.02,97.72
73.04,97.72
73.06,97.72
73.08,97.72
73.10,97.72
73.12,97.72
73.14,97.72
73.16,97.72
73.18,97.72
73.20,97.73
73.22,97.73
73.24,97.73
73.26,97.73
73.28,97.73
73.30,97.73
73.32,97.73
73.34,97.73
73.36,97.73
73.38,97.73
73.40,97.73
73.42,97.73
73.44,97.73
73.46,97.73
73.48,97.73
73.50,97.73
73.52,97.73
73.54,97.74
73.56,97.74
73.58,97.74
73.60,97.74
73.62,97.74
73.64,97.74
73.66,97.74
73.68,97.74
73.70,97.74
73.72,97.75
73.74,97.75
73.76,97.75
73.78,97.76
73.80,97.77
73.82,97.77
73.84,97.77
73.86,97.78
73.88,97.78
73.90,97.79
73.92,97.79
73.94,97.80
73.96,97.81
73.98,97.81
74.00,97.81
74.02,97.82
74.04,97.82
74.06,97.83
74.08,97.83
74.10,97.83
74.12,97.84
74.14,97.84
74.16,97.84
74.18,97.84
74.20,97.85
74.22,97.85
74.24,97.85
74.26,97.86
74.28,97.86
74.30,97.86
74.32,97.86
74.34,97.87
74.36,97.87
74.38,97.87
74.40,97.87
74.42,97.87
74.44,97.87
74.46,97.88
74.48,97.88
74.50,97.88
74.52,97.89
74.54,97.89
74.56,97.89
74.58,97.89
74.60,97.90
74.62,97.90
74.64,97.90
74.66,97.90
74.68,97.90
74.70,97.90
74.72,97.91
74.74,97.91
74.76,97.91
74.78,97.91
74.80,97.92
74.82,97.92
74.84,97.92
74.86,97.92
74.88,97.92
74.90,97.93
74.92,97.93
74.94,97.93
74.96,97.93
74.98,97.94
75.00,97.94
75.02,97.94
75.04,97.94
75.06,97.95
75.08,97.95
75.10,97.95
75.12,97.95
75.14,97.95
75.16,97.95
75.18,97.95
75.20,97.95
75.22,97.95
75.24,97.95
75.26,97.96
75.28,97.96
75.30,97.96
75.32,97.96
75.34,97.96
75.36,97.97
75.38,97.97
75.40,97.97
75.42,97.97
75.44,97.98
75.46,97.98
75.48,97.99
75.50,97.99
75.52,97.99
75.54,98.00
75.56,98.00
75.58,98.00
75.60,98.01
75.62,98.01
75.64,98.01
75.66,98.01
75.68,98.01
75.70,98.02
75.72,98.02
75.74,98.02
75.76,98.02
75.78,98.02
75.80,98.02
75.82,98.02
75.84,98.03
75.86,98.03
75.88,98.03
75.90,98.03
75.92,98.03
75.94,98.04
75.96,98.04
75.98,98.04
76.00,98.04
76.02,98.05
76.04,98.05
76.06,98.05
76.08,98.05
76.10,98.05
76.12,98.05
76.14,98.05
76.16,98.05
76.18,98.05
76.20,98.05
76.22,98.06
76.24,98.06
76.26,98.06
76.28,98.06
76.30,98.06
76.32,98.07
76.34,98.07
76.36,98.07
76.38,98.08
76.40,98.08
76.42,98.08
76.44,98.08
76.46,98.09
76.48,98.09
76.50,98.09
76.52,98.09
76.54,98.09
76.56,98.09
76.58,98.09
76.60,98.09
76.62,98.09
76.64,98.09
76.66,98.10
76.68,98.10
76.70,98.10
76.72,98.10
76.74,98.10
76.76,98.11
76.78,98.11
76.80,98.11
76.82,98.12
76.84,98.12
76.86,98.13
76.88,98.13
76.90,98.13
76.92,98.14
76.94,98.14
76.96,98.14
76.98,98.15
77.00,98.15
77.02,98.15
77.04,98.15
77.06,98.16
77.08,98.16
77.10,98.16
77.12,98.16
77.14,98.17
77.16,98.17
77.18,98.17
77.20,98.17
77.22,98.17
77.24,98.18
77.26,98.18
77.28,98.18
77.30,98.18
77.32,98.18
77.34,98.18
77.36,98.18
77.38,98.18
77.40,98.18
77.42,98.18
77.44,98.18
77.46,98.19
77.48,98.19
77.50,98.19
77.52,98.19
77.54,98.19
77.56,98.20
77.58,98.20
77.60,98.20
77.62,98.21
77.64,98.21
77.66,98.22
77.68,98.22
77.70,98.23
77.72,98.23
77.74,98.23
77.76,98.24
77.78,98.24
77.80,98.24
77.82,98.24
77.84,98.24
77.86,98.24
77.88,98.24
77.90,98.24
77.92,98.24
77.94,98.24
77.96,98.24
77.98,98.24
78.00,98.24
78.02,98.25
78.04,98.25
78.06,98.25
78.08,98.26
78.10,98.26
78.12,98.26
78.14,98.27
78.16,98.27
78.18,98.27
78.20,98.27
78.22,98.28
78.24,98.28
78.26,98.28
78.28,98.29
78.30,98.29
78.32,98.29
78.34,98.29
78.36,98.30
78.38,98.30
78.40,98.30
78.42,98.30
78.44,98.31
78.46,98.31
78.48,98.31
78.50,98.31
78.52,98.31
78.54,98.31
78.56,98.31
78.58,98.32
78.60,98.32
78.62,98.32
78.64,98.32
78.66,98.32
78.68,98.33
78.70,98.33
78.72,98.33
78.74,98.33
78.76,98.34
78.78,98.34
78.80,98.34
78.82,98.35
78.84,98.35
78.86,98.35
78.88,98.36
78.90,98.36
78.92,98.36
78.94,98.37
78.96,98.37
78.98,98.37
79.00,98.37
79.02,98.38
79.04,98.38
79.06,98.38
79.08,98.39
79.10,98.39
79.12,98.39
79.14,98.39
79.16,98.39
79.18,98.39
79.20,98.39
79.22,98.39
79.24,98.40
79.26,98.40
79.28,98.40
79.30,98.39
79.32,98.39
79.34,98.39
79.36,98.39
79.38,98.39
79.40,98.39
79.42,98.39
79.44,98.39
79.46,98.39
79.48,98.40
79.50,98.40
79.52,98.40
79.54,98.40
79.56,98.41
79.58,98.41
79.60,98.41
79.62,98.42
79.64,98.42
79.66,98.42
79.68,98.42
79.70,98.43
79.72,98.43
79.74,98.43
79.76,98.43
79.78,98.43
79.80,98.43
79.82,98.44
79.84,98.44
79.86,98.44
79.88,98.45
79.90,98.45
79.92,98.45
79.94,98.45
79.96,98.46
79.98,98.46
80.00,98.47
80.02,98.47
80.04,98.47
80.06,98.48
80.08,98.48
80.10,98.49
80.12,98.49
80.14,98.49
80.16,98.50
80.18,98.50
80.20,98.50
80.22,98.50
80.24,98.51
80.26,98.51
80.28,98.51
80.30,98.51
80.32,98.52
80.34,98.52
80.36,98.52
80.38,98.52
80.40,98.53
80.42,98.53
80.44,98.53
80.46,98.53
80.48,98.54
80.50,98.54
80.52,98.54
80.54,98.54
80.56,98.55
80.58,98.55
80.60,98.55
80.62,98.55
80.64,98.56
80.66,98.56
80.68,98.56
80.70,98.56
80.72,98.57
80.74,98.57
80.76,98.57
80.78,98.57
80.80,98.58
80.82,98.59
80.84,98.60
80.86,98.60
80.88,98.60
80.90,98.60
80.92,98.60
80.94,98.60
80.96,98.60
80.98,98.61
81.00,98.61
81.02,98.60
81.04,98.59
81.06,98.59
81.08,98.59
81.10,98.59
81.12,98.59
81.14,98.59
81.16,98.59
81.18,98.59
81.20,98.59
81.22,98.59
81.24,98.59
81.26,98.59
81.28,98.59
81.30,98.59
81.32,98.59
81.34,98.59
81.36,98.59
81.38,98.59
81.40,98.59
81.42,98.59
81.44,98.59
81.46,98.59
81.48,98.59
81.50,98.59
81.52,98.59
81.54,98.59
81.56,98.59
81.58,98.59
